mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-09T04:38:06Z,2023-02-09T04:40:57Z,2.9,-79.403,-117.7,-80.793,-113.132,177.6,177.6
2023-02-09T04:38:09Z,2023-02-09T04:40:57Z,2.8,-79.274,-118.429,-80.793,-113.132,197.3,197.4
2023-02-09T04:38:12Z,2023-02-09T04:41:00Z,2.8,-79.143,-119.142,-80.891,-114.158,216.8,216.9
2023-02-09T04:38:15Z,2023-02-09T04:41:00Z,2.8,-79.011,-119.837,-80.891,-114.158,236.4,236.4
2023-02-09T04:38:18Z,2023-02-09T04:41:00Z,2.7,-78.877,-120.517,-80.891,-114.158,256.0,256.1
2023-02-09T04:38:21Z,2023-02-09T04:41:03Z,2.7,-78.741,-121.18,-80.986,-115.207,275.5,275.6
2023-02-09T04:38:24Z,2023-02-09T04:41:03Z,2.6,-78.605,-121.829,-80.986,-115.207,295.1,295.1
2023-02-09T04:38:27Z,2023-02-09T04:41:03Z,2.6,-78.467,-122.462,-80.986,-115.207,314.7,314.8
2023-02-09T04:38:30Z,2023-02-09T04:41:06Z,2.6,-78.327,-123.081,-81.078,-116.277,334.2,334.3
2023-02-09T04:38:33Z,2023-02-09T04:41:06Z,2.5,-78.187,-123.686,-81.078,-116.277,353.8,353.8
2023-02-09T04:38:36Z,2023-02-09T04:41:06Z,2.5,-78.045,-124.277,-81.078,-116.277,373.4,373.4
2023-02-09T04:38:39Z,2023-02-09T04:41:09Z,2.5,-77.902,-124.855,-81.167,-117.368,392.9,393.0
2023-02-09T05:24:48Z,2023-02-09T05:27:45Z,3.0,82.142,80.574,79.681,64.136,395.4,395.6
2023-02-09T05:24:51Z,2023-02-09T05:27:48Z,3.0,82.094,79.253,79.803,63.31,375.8,375.8
2023-02-09T05:24:54Z,2023-02-09T05:27:48Z,2.9,82.042,77.949,79.803,63.31,356.1,356.2
2023-02-09T05:24:57Z,2023-02-09T05:27:48Z,2.9,81.986,76.662,79.803,63.31,336.4,336.6
2023-02-09T05:25:00Z,2023-02-09T05:27:51Z,2.9,81.926,75.394,79.923,62.465,316.8,316.9
2023-02-09T05:25:03Z,2023-02-09T05:27:51Z,2.8,81.862,74.144,79.923,62.465,297.1,297.2
2023-02-09T05:25:06Z,2023-02-09T05:27:51Z,2.8,81.795,72.914,79.923,62.465,277.4,277.7
2023-02-09T05:25:09Z,2023-02-09T05:27:54Z,2.8,81.724,71.704,80.041,61.6,257.9,257.9
2023-02-09T05:25:12Z,2023-02-09T05:27:54Z,2.7,81.65,70.515,80.041,61.6,238.2,238.2
2023-02-09T05:25:15Z,2023-02-09T05:27:54Z,2.6,81.572,69.346,80.041,61.6,218.5,218.8
2023-02-09T05:25:18Z,2023-02-09T05:27:57Z,2.6,81.491,68.2,80.157,60.716,198.9,199.0
2023-02-09T05:25:21Z,2023-02-09T05:27:57Z,2.6,81.407,67.075,80.157,60.716,179.2,179.3
2023-02-09T05:25:24Z,2023-02-09T05:27:57Z,2.5,81.319,65.971,80.157,60.716,159.5,159.9
2023-02-09T05:25:27Z,2023-02-09T05:28:00Z,2.5,81.229,64.89,80.271,59.81,140.0,140.0
2023-02-09T05:25:30Z,2023-02-09T05:28:00Z,2.5,81.135,63.831,80.271,59.81,120.3,120.3
2023-02-09T05:25:33Z,2023-02-09T05:28:00Z,2.5,81.039,62.794,80.271,59.81,100.6,101.1
2023-02-09T05:25:36Z,2023-02-09T05:28:03Z,2.5,80.94,61.778,80.382,58.884,81.1,81.2
2023-02-09T05:25:39Z,2023-02-09T05:28:03Z,2.4,80.838,60.785,80.382,58.884,61.4,61.4
2023-02-09T05:25:42Z,2023-02-09T05:28:03Z,2.4,80.734,59.813,80.382,58.884,41.7,42.7
2023-02-09T05:25:45Z,2023-02-09T05:28:06Z,2.4,80.627,58.863,80.49,57.938,22.2,22.7
2023-02-09T05:25:48Z,2023-02-09T05:28:06Z,2.3,80.518,57.933,80.49,57.938,2.5,3.1
2023-02-09T05:25:51Z,2023-02-09T05:28:06Z,2.2,80.407,57.025,80.49,57.938,17.2,19.3
2023-02-09T05:25:54Z,2023-02-09T05:28:09Z,2.2,80.293,56.137,80.597,56.97,36.7,37.1
2023-02-09T05:25:57Z,2023-02-09T05:28:09Z,2.2,80.177,55.27,80.597,56.97,56.4,56.4
2023-02-09T05:26:00Z,2023-02-09T05:28:09Z,2.1,80.059,54.422,80.597,56.97,76.0,76.5
2023-02-09T05:26:03Z,2023-02-09T05:28:12Z,2.1,79.939,53.594,80.7,55.981,95.6,95.8
2023-02-09T05:26:06Z,2023-02-09T05:28:12Z,2.1,79.817,52.785,80.7,55.981,115.2,115.2
2023-02-09T05:26:09Z,2023-02-09T05:28:12Z,2.0,79.693,51.995,80.7,55.981,134.9,135.1
2023-02-09T05:26:12Z,2023-02-09T05:28:15Z,2.0,79.567,51.223,80.801,54.97,154.4,154.6
2023-02-09T05:26:15Z,2023-02-09T05:28:15Z,2.0,79.44,50.47,80.801,54.97,174.1,174.1
2023-02-09T05:26:18Z,2023-02-09T05:28:15Z,1.9,79.311,49.734,80.801,54.97,193.7,193.9
2023-02-09T05:26:21Z,2023-02-09T05:28:18Z,1.9,79.18,49.015,80.899,53.938,213.3,213.4
2023-02-09T05:26:24Z,2023-02-09T05:28:18Z,1.9,79.048,48.313,80.899,53.938,232.9,232.9
2023-02-09T05:26:27Z,2023-02-09T05:28:18Z,1.9,78.914,47.627,80.899,53.938,252.5,252.6
2023-02-09T05:26:30Z,2023-02-09T05:28:21Z,1.9,78.778,46.957,80.994,52.884,272.1,272.2
2023-02-09T05:26:33Z,2023-02-09T05:28:21Z,1.8,78.642,46.303,80.994,52.884,291.7,291.7
2023-02-09T05:26:36Z,2023-02-09T05:28:21Z,1.8,78.504,45.664,80.994,52.884,311.3,311.4
2023-02-09T05:26:39Z,2023-02-09T05:28:24Z,1.8,78.364,45.04,81.086,51.808,330.9,330.9
2023-02-09T05:26:42Z,2023-02-09T05:28:24Z,1.7,78.224,44.43,81.086,51.808,350.5,350.5
2023-02-09T05:26:45Z,2023-02-09T05:28:24Z,1.6,78.082,43.833,81.086,51.808,370.1,370.2
2023-02-09T05:26:48Z,2023-02-09T05:28:27Z,1.6,77.939,43.251,81.175,50.711,389.6,389.7
2023-02-09T06:13:09Z,2023-02-09T06:15:06Z,1.9,-82.126,-111.937,-79.825,-128.664,385.9,386.0
2023-02-09T06:13:12Z,2023-02-09T06:15:06Z,1.9,-82.077,-113.248,-79.825,-128.664,366.3,366.3
2023-02-09T06:13:15Z,2023-02-09T06:15:06Z,1.9,-82.024,-114.542,-79.825,-128.664,346.7,346.7
2023-02-09T06:13:18Z,2023-02-09T06:15:09Z,1.9,-81.967,-115.819,-79.944,-129.509,327.2,327.3
2023-02-09T06:13:21Z,2023-02-09T06:15:09Z,1.8,-81.907,-117.078,-79.944,-129.509,307.6,307.6
2023-02-09T06:13:24Z,2023-02-09T06:15:09Z,1.8,-81.842,-118.318,-79.944,-129.509,288.0,288.0
2023-02-09T06:13:27Z,2023-02-09T06:15:12Z,1.8,-81.774,-119.538,-80.062,-130.374,268.5,268.6
2023-02-09T06:13:30Z,2023-02-09T06:15:12Z,1.7,-81.702,-120.738,-80.062,-130.374,248.9,248.9
2023-02-09T06:13:33Z,2023-02-09T06:15:12Z,1.6,-81.627,-121.917,-80.062,-130.374,229.3,229.4
2023-02-09T06:13:36Z,2023-02-09T06:15:15Z,1.6,-81.549,-123.075,-80.177,-131.259,209.8,210.0
2023-02-09T06:13:39Z,2023-02-09T06:15:15Z,1.6,-81.467,-124.212,-80.177,-131.259,190.2,190.2
2023-02-09T06:13:42Z,2023-02-09T06:15:15Z,1.6,-81.382,-125.328,-80.177,-131.259,170.6,170.7
2023-02-09T06:13:45Z,2023-02-09T06:15:18Z,1.6,-81.294,-126.421,-80.289,-132.165,151.2,151.4
2023-02-09T06:13:48Z,2023-02-09T06:15:18Z,1.5,-81.203,-127.493,-80.289,-132.165,131.6,131.6
2023-02-09T06:13:51Z,2023-02-09T06:15:18Z,1.4,-81.109,-128.543,-80.289,-132.165,112.0,112.1
2023-02-09T06:13:54Z,2023-02-09T06:15:21Z,1.4,-81.012,-129.571,-80.4,-133.09,92.5,93.0
2023-02-09T06:13:57Z,2023-02-09T06:15:21Z,1.4,-80.913,-130.577,-80.4,-133.09,72.9,73.0
2023-02-09T06:14:00Z,2023-02-09T06:15:21Z,1.4,-80.811,-131.562,-80.4,-133.09,53.3,53.5
2023-02-09T06:14:03Z,2023-02-09T06:15:24Z,1.4,-80.706,-132.525,-80.507,-134.037,33.9,35.2
2023-02-09T06:14:06Z,2023-02-09T06:15:24Z,1.3,-80.599,-133.467,-80.507,-134.037,14.3,14.5
2023-02-09T06:14:09Z,2023-02-09T06:15:24Z,1.2,-80.489,-134.389,-80.507,-134.037,5.3,6.8
2023-02-09T06:14:12Z,2023-02-09T06:15:27Z,1.2,-80.378,-135.289,-80.613,-135.005,24.8,26.7
2023-02-09T06:14:15Z,2023-02-09T06:15:27Z,1.2,-80.264,-136.169,-80.613,-135.005,44.3,44.4
2023-02-09T06:14:18Z,2023-02-09T06:15:27Z,1.1,-80.147,-137.029,-80.613,-135.005,63.9,64.0
2023-02-09T06:14:21Z,2023-02-09T06:15:30Z,1.1,-80.029,-137.869,-80.715,-135.993,83.4,84.0
2023-02-09T06:14:24Z,2023-02-09T06:15:30Z,1.1,-79.909,-138.69,-80.715,-135.993,102.9,103.0
2023-02-09T06:14:27Z,2023-02-09T06:15:30Z,1.1,-79.787,-139.492,-80.715,-135.993,122.5,122.6
2023-02-09T06:14:30Z,2023-02-09T06:15:33Z,1.1,-79.663,-140.276,-80.815,-137.004,142.0,142.3
2023-02-09T06:14:33Z,2023-02-09T06:15:33Z,1.0,-79.537,-141.041,-80.815,-137.004,161.5,161.6
2023-02-09T06:14:36Z,2023-02-09T06:15:33Z,0.9,-79.41,-141.788,-80.815,-137.004,181.1,181.1
2023-02-09T06:14:39Z,2023-02-09T06:15:36Z,0.9,-79.281,-142.518,-80.913,-138.035,200.5,200.8
2023-02-09T06:14:42Z,2023-02-09T06:15:36Z,0.9,-79.15,-143.231,-80.913,-138.035,220.1,220.1
2023-02-09T06:14:45Z,2023-02-09T06:15:36Z,0.8,-79.017,-143.928,-80.913,-138.035,239.7,239.7
2023-02-09T06:14:48Z,2023-02-09T06:15:39Z,0.8,-78.884,-144.608,-81.007,-139.088,259.1,259.3
2023-02-09T06:14:51Z,2023-02-09T06:15:39Z,0.8,-78.748,-145.273,-81.007,-139.088,278.7,278.7
2023-02-09T06:14:54Z,2023-02-09T06:15:39Z,0.8,-78.612,-145.922,-81.007,-139.088,298.2,298.2
2023-02-09T06:14:57Z,2023-02-09T06:15:42Z,0.8,-78.474,-146.556,-81.098,-140.163,317.6,317.8
2023-02-09T06:15:00Z,2023-02-09T06:15:42Z,0.7,-78.335,-147.176,-81.098,-140.163,337.2,337.2
2023-02-09T06:15:03Z,2023-02-09T06:15:42Z,0.7,-78.194,-147.781,-81.098,-140.163,356.7,356.8
2023-02-09T06:15:06Z,2023-02-09T06:15:45Z,0.7,-78.052,-148.373,-81.187,-141.259,376.2,376.3
2023-02-09T06:15:09Z,2023-02-09T06:15:45Z,0.6,-77.909,-148.951,-81.187,-141.259,395.7,395.7
2023-02-09T07:01:18Z,2023-02-09T07:02:21Z,1.1,82.144,56.518,79.709,40.308,390.3,390.5
2023-02-09T07:01:21Z,2023-02-09T07:02:24Z,1.1,82.096,55.196,79.831,39.477,370.8,370.8
2023-02-09T07:01:24Z,2023-02-09T07:02:24Z,1.0,82.044,53.891,79.831,39.477,351.2,351.2
2023-02-09T07:01:27Z,2023-02-09T07:02:24Z,0.9,81.989,52.604,79.831,39.477,331.5,331.7
2023-02-09T07:01:30Z,2023-02-09T07:02:27Z,0.9,81.929,51.334,79.95,38.628,312.0,312.0
2023-02-09T07:01:33Z,2023-02-09T07:02:27Z,0.9,81.866,50.083,79.95,38.628,292.4,292.4
2023-02-09T07:01:36Z,2023-02-09T07:02:27Z,0.8,81.799,48.852,79.95,38.628,272.7,273.0
2023-02-09T07:01:39Z,2023-02-09T07:02:30Z,0.8,81.728,47.641,80.068,37.759,253.2,253.2
2023-02-09T07:01:42Z,2023-02-09T07:02:30Z,0.8,81.654,46.451,80.068,37.759,233.6,233.6
2023-02-09T07:01:45Z,2023-02-09T07:02:30Z,0.8,81.576,45.282,80.068,37.759,213.9,214.2
2023-02-09T07:01:48Z,2023-02-09T07:02:33Z,0.8,81.495,44.134,80.183,36.869,194.4,194.5
2023-02-09T07:01:51Z,2023-02-09T07:02:33Z,0.7,81.411,43.008,80.183,36.869,174.8,174.8
2023-02-09T07:01:54Z,2023-02-09T07:02:33Z,0.7,81.324,41.903,80.183,36.869,155.2,155.6
2023-02-09T07:01:57Z,2023-02-09T07:02:36Z,0.7,81.234,40.821,80.296,35.959,135.7,135.7
2023-02-09T07:02:00Z,2023-02-09T07:02:36Z,0.6,81.14,39.76,80.296,35.959,116.0,116.1
2023-02-09T07:02:03Z,2023-02-09T07:02:36Z,0.6,81.044,38.722,80.296,35.959,96.4,97.1
2023-02-09T07:02:06Z,2023-02-09T07:02:39Z,0.6,80.945,37.706,80.407,35.029,76.9,77.0
2023-02-09T07:02:09Z,2023-02-09T07:02:39Z,0.5,80.844,36.711,80.407,35.029,57.3,57.4
2023-02-09T07:02:12Z,2023-02-09T07:02:42Z,0.5,80.74,35.738,80.515,34.077,37.8,39.2
2023-02-09T07:02:15Z,2023-02-09T07:02:42Z,0.5,80.633,34.786,80.515,34.077,18.2,18.5
2023-02-09T07:02:18Z,2023-02-09T07:02:42Z,0.4,80.524,33.856,80.515,34.077,1.4,4.2
2023-02-09T07:02:21Z,2023-02-09T07:02:45Z,0.4,80.413,32.946,80.62,33.105,20.9,23.3
2023-02-09T07:02:24Z,2023-02-09T07:02:45Z,0.3,80.299,32.058,80.62,33.105,40.5,40.6
2023-02-09T07:02:27Z,2023-02-09T07:02:45Z,0.3,80.183,31.189,80.62,33.105,60.1,60.3
2023-02-09T07:02:30Z,2023-02-09T07:02:48Z,0.3,80.065,30.34,80.723,32.11,79.6,80.3
2023-02-09T07:02:33Z,2023-02-09T07:02:48Z,0.2,79.945,29.511,80.723,32.11,99.2,99.3
2023-02-09T07:02:36Z,2023-02-09T07:02:48Z,0.2,79.823,28.701,80.723,32.11,118.8,118.9
2023-02-09T07:02:39Z,2023-02-09T07:02:51Z,0.2,79.7,27.91,80.823,31.095,138.3,138.7
2023-02-09T07:02:42Z,2023-02-09T07:02:51Z,0.1,79.574,27.138,80.823,31.095,157.9,157.9
2023-02-09T07:02:45Z,2023-02-09T07:02:51Z,0.1,79.447,26.383,80.823,31.095,177.5,177.5
2023-02-09T07:02:48Z,2023-02-09T07:02:54Z,0.1,79.318,25.646,80.921,30.058,197.0,197.2
2023-02-09T07:02:51Z,2023-02-09T07:02:54Z,0.1,79.187,24.926,80.921,30.058,216.5,216.6
2023-02-09T07:02:54Z,2023-02-09T07:02:54Z,0.0,79.055,24.223,80.921,30.058,236.1,236.2
2023-02-09T07:02:57Z,2023-02-09T07:02:57Z,0.0,78.921,23.537,81.015,28.999,255.6,255.8
2023-02-09T07:03:00Z,2023-02-09T07:02:57Z,-0.1,78.786,22.866,81.015,28.999,275.2,275.2
2023-02-09T07:03:03Z,2023-02-09T07:02:57Z,-0.1,78.649,22.211,81.015,28.999,294.8,294.8
2023-02-09T07:03:06Z,2023-02-09T07:03:00Z,-0.1,78.511,21.571,81.106,27.918,314.2,314.4
2023-02-09T07:03:09Z,2023-02-09T07:03:00Z,-0.1,78.372,20.946,81.106,27.918,333.8,333.8
2023-02-09T07:03:12Z,2023-02-09T07:03:00Z,-0.2,78.231,20.335,81.106,27.918,353.4,353.4
2023-02-09T07:03:15Z,2023-02-09T07:03:03Z,-0.2,78.089,19.739,81.195,26.816,372.8,373.0
2023-02-09T07:03:18Z,2023-02-09T07:03:03Z,-0.2,77.946,19.155,81.195,26.816,392.4,392.4
2023-02-09T07:49:39Z,2023-02-09T07:49:39Z,0.0,-82.129,-135.995,-79.732,-151.669,380.7,380.9
2023-02-09T07:49:42Z,2023-02-09T07:49:42Z,0.0,-82.08,-137.307,-79.853,-152.499,361.3,361.3
2023-02-09T07:49:45Z,2023-02-09T07:49:42Z,-0.1,-82.027,-138.602,-79.853,-152.499,341.7,341.8
2023-02-09T07:49:48Z,2023-02-09T07:49:42Z,-0.1,-81.97,-139.88,-79.853,-152.499,322.2,322.4
2023-02-09T07:49:51Z,2023-02-09T07:49:45Z,-0.1,-81.91,-141.14,-79.972,-153.349,302.8,302.8
2023-02-09T07:49:54Z,2023-02-09T07:49:45Z,-0.1,-81.845,-142.381,-79.972,-153.349,283.2,283.3
2023-02-09T07:49:57Z,2023-02-09T07:49:48Z,-0.1,-81.777,-143.602,-80.088,-154.219,263.8,263.9
2023-02-09T07:50:00Z,2023-02-09T07:49:48Z,-0.2,-81.706,-144.803,-80.088,-154.219,244.2,244.2
2023-02-09T07:50:03Z,2023-02-09T07:49:48Z,-0.2,-81.631,-145.983,-80.088,-154.219,224.7,224.8
2023-02-09T07:50:06Z,2023-02-09T07:49:51Z,-0.2,-81.553,-147.143,-80.203,-155.108,205.3,205.5
2023-02-09T07:50:09Z,2023-02-09T07:49:51Z,-0.3,-81.471,-148.281,-80.203,-155.108,185.7,185.7
2023-02-09T07:50:12Z,2023-02-09T07:49:51Z,-0.3,-81.386,-149.397,-80.203,-155.108,166.2,166.3
2023-02-09T07:50:15Z,2023-02-09T07:49:54Z,-0.3,-81.298,-150.492,-80.315,-156.018,146.8,147.0
2023-02-09T07:50:18Z,2023-02-09T07:49:54Z,-0.4,-81.208,-151.565,-80.315,-156.018,127.2,127.3
2023-02-09T07:50:21Z,2023-02-09T07:49:54Z,-0.5,-81.114,-152.616,-80.315,-156.018,107.7,107.9
2023-02-09T07:50:24Z,2023-02-09T07:49:57Z,-0.5,-81.017,-153.645,-80.425,-156.949,88.3,88.7
2023-02-09T07:50:27Z,2023-02-09T07:49:57Z,-0.5,-80.918,-154.652,-80.425,-156.949,68.8,68.8
2023-02-09T07:50:30Z,2023-02-09T07:49:57Z,-0.6,-80.816,-155.638,-80.425,-156.949,49.2,49.6
2023-02-09T07:50:33Z,2023-02-09T07:50:00Z,-0.6,-80.711,-156.603,-80.532,-157.9,29.8,30.9
2023-02-09T07:50:36Z,2023-02-09T07:50:00Z,-0.6,-80.604,-157.546,-80.532,-157.9,10.3,10.3
2023-02-09T07:50:39Z,2023-02-09T07:50:00Z,-0.7,-80.495,-158.468,-80.532,-157.9,9.2,11.2
2023-02-09T07:50:42Z,2023-02-09T07:50:03Z,-0.7,-80.383,-159.37,-80.637,-158.873,28.6,29.6
2023-02-09T07:50:45Z,2023-02-09T07:50:03Z,-0.7,-80.269,-160.251,-80.637,-158.873,48.1,48.1
2023-02-09T07:50:48Z,2023-02-09T07:50:03Z,-0.8,-80.153,-161.112,-80.637,-158.873,67.7,68.0
2023-02-09T07:50:51Z,2023-02-09T07:50:06Z,-0.8,-80.035,-161.953,-80.739,-159.867,87.0,87.4
2023-02-09T07:50:54Z,2023-02-09T07:50:06Z,-0.8,-79.915,-162.775,-80.739,-159.867,106.6,106.6
2023-02-09T07:50:57Z,2023-02-09T07:50:06Z,-0.8,-79.793,-163.578,-80.739,-159.867,126.1,126.3
2023-02-09T07:51:00Z,2023-02-09T07:50:09Z,-0.8,-79.669,-164.362,-80.838,-160.882,145.5,145.6
2023-02-09T07:51:03Z,2023-02-09T07:50:09Z,-0.9,-79.544,-165.128,-80.838,-160.882,165.0,165.0
2023-02-09T07:51:06Z,2023-02-09T07:50:09Z,-0.9,-79.416,-165.877,-80.838,-160.882,184.5,184.6
2023-02-09T07:51:09Z,2023-02-09T07:50:12Z,-0.9,-79.287,-166.608,-80.935,-161.918,203.9,204.0
2023-02-09T07:51:12Z,2023-02-09T07:50:12Z,-1.0,-79.157,-167.322,-80.935,-161.918,223.4,223.4
2023-02-09T07:51:15Z,2023-02-09T07:50:12Z,-1.1,-79.024,-168.019,-80.935,-161.918,242.9,243.0
2023-02-09T07:51:18Z,2023-02-09T07:50:15Z,-1.1,-78.891,-168.7,-81.028,-162.976,262.3,262.3
2023-02-09T07:51:21Z,2023-02-09T07:50:15Z,-1.1,-78.755,-169.365,-81.028,-162.976,281.8,281.8
2023-02-09T07:51:24Z,2023-02-09T07:50:15Z,-1.1,-78.619,-170.015,-81.028,-162.976,301.2,301.4
2023-02-09T07:51:27Z,2023-02-09T07:50:18Z,-1.1,-78.481,-170.65,-81.119,-164.056,320.6,320.7
2023-02-09T07:51:30Z,2023-02-09T07:50:18Z,-1.2,-78.342,-171.271,-81.119,-164.056,340.1,340.1
2023-02-09T07:51:33Z,2023-02-09T07:50:18Z,-1.2,-78.201,-171.877,-81.119,-164.056,359.6,359.7
2023-02-09T07:51:36Z,2023-02-09T07:50:21Z,-1.2,-78.06,-172.47,-81.206,-165.157,379.0,379.0
2023-02-09T07:51:39Z,2023-02-09T07:50:21Z,-1.3,-77.917,-173.049,-81.206,-165.157,398.5,398.5
2023-02-09T08:37:48Z,2023-02-09T08:36:57Z,-0.8,82.146,32.461,79.737,16.474,385.3,385.4
2023-02-09T08:37:51Z,2023-02-09T08:37:00Z,-0.8,82.099,31.139,79.858,15.639,365.8,365.9
2023-02-09T08:37:54Z,2023-02-09T08:37:00Z,-0.9,82.047,29.833,79.858,15.639,346.2,346.3
2023-02-09T08:37:57Z,2023-02-09T08:37:00Z,-0.9,81.992,28.544,79.858,15.639,326.6,326.8
2023-02-09T08:38:00Z,2023-02-09T08:37:03Z,-0.9,81.932,27.274,79.978,14.785,307.2,307.2
2023-02-09T08:38:03Z,2023-02-09T08:37:03Z,-1.0,81.869,26.022,79.978,14.785,287.6,287.6
2023-02-09T08:38:06Z,2023-02-09T08:37:03Z,-1.1,81.802,24.79,79.978,14.785,268.0,268.3
2023-02-09T08:38:09Z,2023-02-09T08:37:06Z,-1.1,81.732,23.578,80.095,13.911,248.6,248.6
2023-02-09T08:38:12Z,2023-02-09T08:37:06Z,-1.1,81.658,22.386,80.095,13.911,229.0,229.0
2023-02-09T08:38:15Z,2023-02-09T08:37:06Z,-1.1,81.58,21.216,80.095,13.911,209.4,209.7
2023-02-09T08:38:18Z,2023-02-09T08:37:09Z,-1.1,81.5,20.067,80.209,13.017,190.0,190.0
2023-02-09T08:38:21Z,2023-02-09T08:37:09Z,-1.2,81.416,18.94,80.209,13.017,170.4,170.5
2023-02-09T08:38:24Z,2023-02-09T08:37:12Z,-1.2,81.329,17.834,80.322,12.103,151.0,151.2
2023-02-09T08:38:27Z,2023-02-09T08:37:12Z,-1.2,81.238,16.751,80.322,12.103,131.4,131.4
2023-02-09T08:38:30Z,2023-02-09T08:37:12Z,-1.3,81.145,15.689,80.322,12.103,111.8,111.9
2023-02-09T08:38:33Z,2023-02-09T08:37:15Z,-1.3,81.049,14.65,80.432,11.167,92.4,92.8
2023-02-09T08:38:36Z,2023-02-09T08:37:15Z,-1.4,80.951,13.632,80.432,11.167,72.8,72.8
2023-02-09T08:38:39Z,2023-02-09T08:37:15Z,-1.4,80.849,12.636,80.432,11.167,53.2,53.5
2023-02-09T08:38:42Z,2023-02-09T08:37:18Z,-1.4,80.745,11.662,80.539,10.211,33.8,34.9
2023-02-09T08:38:45Z,2023-02-09T08:37:18Z,-1.4,80.639,10.709,80.539,10.211,14.2,14.3
2023-02-09T08:38:48Z,2023-02-09T08:37:18Z,-1.5,80.53,9.778,80.539,10.211,5.3,8.0
2023-02-09T08:38:51Z,2023-02-09T08:37:21Z,-1.5,80.418,8.867,80.644,9.233,24.7,26.0
2023-02-09T08:38:54Z,2023-02-09T08:37:21Z,-1.6,80.305,7.977,80.644,9.233,44.3,44.3
2023-02-09T08:38:57Z,2023-02-09T08:37:21Z,-1.6,80.189,7.108,80.644,9.233,63.8,64.2
2023-02-09T08:39:00Z,2023-02-09T08:37:24Z,-1.6,80.071,6.258,80.747,8.234,83.3,83.6
2023-02-09T08:39:03Z,2023-02-09T08:37:24Z,-1.6,79.952,5.428,80.747,8.234,102.8,102.8
2023-02-09T08:39:06Z,2023-02-09T08:37:24Z,-1.7,79.83,4.617,80.747,8.234,122.3,122.5
2023-02-09T08:39:09Z,2023-02-09T08:37:27Z,-1.7,79.706,3.825,80.846,7.214,141.8,141.9
2023-02-09T08:39:12Z,2023-02-09T08:37:27Z,-1.8,79.581,3.051,80.846,7.214,161.3,161.3
2023-02-09T08:39:15Z,2023-02-09T08:37:27Z,-1.8,79.453,2.296,80.846,7.214,180.8,181.0
2023-02-09T08:39:18Z,2023-02-09T08:37:30Z,-1.8,79.324,1.558,80.943,6.171,200.3,200.4
2023-02-09T08:39:21Z,2023-02-09T08:37:30Z,-1.9,79.194,0.837,80.943,6.171,219.8,219.8
2023-02-09T08:39:24Z,2023-02-09T08:37:30Z,-1.9,79.062,0.134,80.943,6.171,239.3,239.4
2023-02-09T08:39:27Z,2023-02-09T08:37:33Z,-1.9,78.928,-0.554,81.036,5.107,258.7,258.8
2023-02-09T08:39:30Z,2023-02-09T08:37:33Z,-1.9,78.793,-1.225,81.036,5.107,278.2,278.2
2023-02-09T08:39:33Z,2023-02-09T08:37:33Z,-2.0,78.656,-1.881,81.036,5.107,297.8,297.9
2023-02-09T08:39:36Z,2023-02-09T08:37:36Z,-2.0,78.518,-2.522,81.127,4.022,317.2,317.2
2023-02-09T08:39:39Z,2023-02-09T08:37:36Z,-2.0,78.379,-3.148,81.127,4.022,336.7,336.7
2023-02-09T08:39:42Z,2023-02-09T08:37:39Z,-2.0,78.239,-3.759,81.215,2.915,356.1,356.3
2023-02-09T08:39:45Z,2023-02-09T08:37:39Z,-2.1,78.097,-4.357,81.215,2.915,375.6,375.6
2023-02-09T08:39:48Z,2023-02-09T08:37:39Z,-2.1,77.954,-4.941,81.215,2.915,395.1,395.1
2023-02-09T09:26:06Z,2023-02-09T09:24:15Z,-1.9,-82.176,-158.726,-79.76,-175.505,395.2,395.2
2023-02-09T09:26:09Z,2023-02-09T09:24:15Z,-1.9,-82.131,-160.054,-79.76,-175.505,375.6,375.8
2023-02-09T09:26:12Z,2023-02-09T09:24:18Z,-1.9,-82.083,-161.367,-79.881,-176.34,356.3,356.3
2023-02-09T09:26:15Z,2023-02-09T09:24:18Z,-1.9,-82.03,-162.663,-79.881,-176.34,336.8,336.8
2023-02-09T09:26:18Z,2023-02-09T09:24:18Z,-2.0,-81.973,-163.942,-79.881,-176.34,317.3,317.5
2023-02-09T09:26:21Z,2023-02-09T09:24:21Z,-2.0,-81.913,-165.203,-79.999,-177.194,297.9,297.9
2023-02-09T09:26:24Z,2023-02-09T09:24:21Z,-2.0,-81.849,-166.445,-79.999,-177.194,278.4,278.5
2023-02-09T09:26:27Z,2023-02-09T09:24:24Z,-2.0,-81.781,-167.667,-80.115,-178.069,259.1,259.2
2023-02-09T09:26:30Z,2023-02-09T09:24:24Z,-2.1,-81.71,-168.869,-80.115,-178.069,239.6,239.6
2023-02-09T09:26:33Z,2023-02-09T09:24:24Z,-2.1,-81.635,-170.051,-80.115,-178.069,220.1,220.2
2023-02-09T09:26:36Z,2023-02-09T09:24:27Z,-2.1,-81.557,-171.211,-80.229,-178.963,200.8,200.9
2023-02-09T09:26:39Z,2023-02-09T09:24:27Z,-2.2,-81.475,-172.35,-80.229,-178.963,181.3,181.3
2023-02-09T09:26:42Z,2023-02-09T09:24:27Z,-2.2,-81.391,-173.468,-80.229,-178.963,161.8,161.9
