mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-09T04:30:57Z,2023-02-09T04:40:54Z,9.9,-79.057,-117.737,-80.693,-112.126,212.4,212.4
2023-02-09T04:31:00Z,2023-02-09T04:40:57Z,9.9,-78.924,-118.423,-80.793,-113.132,232.1,232.3
2023-02-09T04:31:03Z,2023-02-09T04:40:57Z,9.9,-78.789,-119.093,-80.793,-113.132,251.9,251.9
2023-02-09T04:31:06Z,2023-02-09T04:40:57Z,9.8,-78.653,-119.747,-80.793,-113.132,271.7,271.7
2023-02-09T04:31:09Z,2023-02-09T04:40:57Z,9.8,-78.515,-120.386,-80.793,-113.132,291.5,291.6
2023-02-09T04:31:12Z,2023-02-09T04:41:00Z,9.8,-78.377,-121.011,-80.891,-114.158,311.2,311.3
2023-02-09T04:31:15Z,2023-02-09T04:41:00Z,9.8,-78.237,-121.621,-80.891,-114.158,331.0,331.0
2023-02-09T04:31:18Z,2023-02-09T04:41:00Z,9.7,-78.095,-122.217,-80.891,-114.158,350.8,350.9
2023-02-09T04:31:21Z,2023-02-09T04:41:03Z,9.7,-77.953,-122.8,-80.986,-115.207,370.5,370.6
2023-02-09T04:31:24Z,2023-02-09T04:41:03Z,9.7,-77.809,-123.369,-80.986,-115.207,390.3,390.3
2023-02-09T05:17:36Z,2023-02-09T05:27:45Z,10.2,82.089,81.126,79.681,64.136,399.3,399.3
2023-02-09T05:17:39Z,2023-02-09T05:27:45Z,10.1,82.037,79.818,79.681,64.136,379.3,379.4
2023-02-09T05:17:42Z,2023-02-09T05:27:48Z,10.1,81.981,78.527,79.803,63.31,359.5,359.5
2023-02-09T05:17:45Z,2023-02-09T05:27:48Z,10.1,81.921,77.255,79.803,63.31,339.5,339.5
2023-02-09T05:17:48Z,2023-02-09T05:27:48Z,10.0,81.858,76.002,79.803,63.31,319.5,319.6
2023-02-09T05:17:51Z,2023-02-09T05:27:51Z,10.0,81.79,74.768,79.923,62.465,299.7,299.8
2023-02-09T05:17:54Z,2023-02-09T05:27:51Z,9.9,81.719,73.555,79.923,62.465,279.8,279.8
2023-02-09T05:17:57Z,2023-02-09T05:27:51Z,9.9,81.645,72.362,79.923,62.465,259.8,259.8
2023-02-09T05:18:00Z,2023-02-09T05:27:51Z,9.8,81.567,71.191,79.923,62.465,239.8,240.1
2023-02-09T05:18:03Z,2023-02-09T05:27:54Z,9.8,81.486,70.041,80.041,61.6,220.0,220.1
2023-02-09T05:18:06Z,2023-02-09T05:27:54Z,9.8,81.401,68.913,80.041,61.6,200.1,200.1
2023-02-09T05:18:09Z,2023-02-09T05:27:54Z,9.8,81.314,67.807,80.041,61.6,180.1,180.3
2023-02-09T05:18:12Z,2023-02-09T05:27:57Z,9.8,81.223,66.723,80.157,60.716,160.3,160.4
2023-02-09T05:18:15Z,2023-02-09T05:27:57Z,9.7,81.13,65.661,80.157,60.716,140.4,140.4
2023-02-09T05:18:18Z,2023-02-09T05:27:57Z,9.7,81.033,64.621,80.157,60.716,120.4,120.6
2023-02-09T05:18:21Z,2023-02-09T05:28:00Z,9.7,80.934,63.603,80.271,59.81,100.6,101.0
2023-02-09T05:18:24Z,2023-02-09T05:28:00Z,9.6,80.832,62.607,80.271,59.81,80.7,80.7
2023-02-09T05:18:27Z,2023-02-09T05:28:00Z,9.6,80.728,61.633,80.271,59.81,60.8,60.9
2023-02-09T05:18:30Z,2023-02-09T05:28:00Z,9.5,80.621,60.681,80.271,59.81,40.8,42.2
2023-02-09T05:18:33Z,2023-02-09T05:28:03Z,9.5,80.511,59.749,80.382,58.884,21.0,21.5
2023-02-09T05:18:36Z,2023-02-09T05:28:03Z,9.4,80.399,58.839,80.382,58.884,1.1,2.1
2023-02-09T05:18:39Z,2023-02-09T05:28:03Z,9.4,80.285,57.95,80.382,58.884,18.8,20.5
2023-02-09T05:18:42Z,2023-02-09T05:28:06Z,9.4,80.169,57.08,80.49,57.938,38.6,39.2
2023-02-09T05:18:45Z,2023-02-09T05:28:06Z,9.3,80.051,56.231,80.49,57.938,58.5,58.5
2023-02-09T05:18:48Z,2023-02-09T05:28:06Z,9.3,79.931,55.402,80.49,57.938,78.4,78.6
2023-02-09T05:18:51Z,2023-02-09T05:28:09Z,9.3,79.808,54.591,80.597,56.97,98.2,98.6
2023-02-09T05:18:54Z,2023-02-09T05:28:09Z,9.2,79.684,53.8,80.597,56.97,118.1,118.1
2023-02-09T05:18:57Z,2023-02-09T05:28:09Z,9.2,79.558,53.027,80.597,56.97,138.0,138.1
2023-02-09T05:19:00Z,2023-02-09T05:28:12Z,9.2,79.43,52.272,80.7,55.981,157.8,158.2
2023-02-09T05:19:03Z,2023-02-09T05:28:12Z,9.2,79.301,51.535,80.7,55.981,177.7,177.8
2023-02-09T05:19:06Z,2023-02-09T05:28:12Z,9.1,79.17,50.815,80.7,55.981,197.6,197.6
2023-02-09T05:19:09Z,2023-02-09T05:28:12Z,9.1,79.037,50.112,80.7,55.981,217.5,217.6
2023-02-09T05:19:12Z,2023-02-09T05:28:15Z,9.1,78.903,49.426,80.801,54.97,237.3,237.4
2023-02-09T05:19:15Z,2023-02-09T05:28:15Z,9.0,78.768,48.755,80.801,54.97,257.1,257.1
2023-02-09T05:19:18Z,2023-02-09T05:28:15Z,8.9,78.631,48.1,80.801,54.97,277.0,277.1
2023-02-09T05:19:21Z,2023-02-09T05:28:18Z,8.9,78.492,47.46,80.899,53.938,296.8,296.9
2023-02-09T05:19:24Z,2023-02-09T05:28:18Z,8.9,78.353,46.835,80.899,53.938,316.7,316.7
2023-02-09T05:19:27Z,2023-02-09T05:28:18Z,8.8,78.212,46.224,80.899,53.938,336.5,336.6
2023-02-09T05:19:30Z,2023-02-09T05:28:21Z,8.8,78.07,45.628,80.994,52.884,356.3,356.5
2023-02-09T05:19:33Z,2023-02-09T05:28:21Z,8.8,77.926,45.045,80.994,52.884,376.2,376.2
2023-02-09T05:19:36Z,2023-02-09T05:28:21Z,8.8,77.782,44.475,80.994,52.884,396.0,396.0
2023-02-09T06:05:54Z,2023-02-09T06:15:03Z,9.2,-82.091,-110.899,-79.704,-127.837,396.8,396.8
2023-02-09T06:05:57Z,2023-02-09T06:15:03Z,9.1,-82.039,-112.201,-79.704,-127.837,376.9,377.0
2023-02-09T06:06:00Z,2023-02-09T06:15:06Z,9.1,-81.984,-113.485,-79.825,-128.664,357.3,357.3
2023-02-09T06:06:03Z,2023-02-09T06:15:06Z,9.1,-81.924,-114.752,-79.825,-128.664,337.4,337.4
2023-02-09T06:06:06Z,2023-02-09T06:15:06Z,9.0,-81.861,-116.0,-79.825,-128.664,317.6,317.6
2023-02-09T06:06:09Z,2023-02-09T06:15:06Z,8.9,-81.795,-117.228,-79.825,-128.664,297.8,298.0
2023-02-09T06:06:12Z,2023-02-09T06:15:09Z,8.9,-81.724,-118.437,-79.944,-129.509,278.1,278.1
2023-02-09T06:06:15Z,2023-02-09T06:15:09Z,8.9,-81.651,-119.624,-79.944,-129.509,258.2,258.3
2023-02-09T06:06:18Z,2023-02-09T06:15:09Z,8.8,-81.573,-120.791,-79.944,-129.509,238.4,238.6
2023-02-09T06:06:21Z,2023-02-09T06:15:12Z,8.8,-81.493,-121.937,-80.062,-130.374,218.7,218.8
2023-02-09T06:06:24Z,2023-02-09T06:15:12Z,8.8,-81.409,-123.061,-80.062,-130.374,198.9,198.9
2023-02-09T06:06:27Z,2023-02-09T06:15:12Z,8.8,-81.322,-124.164,-80.062,-130.374,179.1,179.3
2023-02-09T06:06:30Z,2023-02-09T06:15:15Z,8.8,-81.233,-125.244,-80.177,-131.259,159.4,159.6
2023-02-09T06:06:33Z,2023-02-09T06:15:15Z,8.7,-81.14,-126.303,-80.177,-131.259,139.6,139.6
2023-02-09T06:06:36Z,2023-02-09T06:15:15Z,8.7,-81.044,-127.34,-80.177,-131.259,119.8,119.9
2023-02-09T06:06:39Z,2023-02-09T06:15:18Z,8.7,-80.946,-128.355,-80.289,-132.165,100.1,100.6
2023-02-09T06:06:42Z,2023-02-09T06:15:18Z,8.6,-80.845,-129.348,-80.289,-132.165,80.3,80.4
2023-02-09T06:06:45Z,2023-02-09T06:15:18Z,8.6,-80.741,-130.32,-80.289,-132.165,60.5,60.6
2023-02-09T06:06:48Z,2023-02-09T06:15:18Z,8.5,-80.635,-131.27,-80.289,-132.165,40.7,41.9
2023-02-09T06:06:51Z,2023-02-09T06:15:21Z,8.5,-80.526,-132.2,-80.4,-133.09,21.1,21.7
2023-02-09T06:06:54Z,2023-02-09T06:15:21Z,8.4,-80.416,-133.108,-80.4,-133.09,1.3,1.8
2023-02-09T06:06:57Z,2023-02-09T06:15:21Z,8.4,-80.302,-133.996,-80.4,-133.09,18.5,20.1
2023-02-09T06:07:00Z,2023-02-09T06:15:24Z,8.4,-80.187,-134.864,-80.507,-134.037,38.2,38.9
2023-02-09T06:07:03Z,2023-02-09T06:15:24Z,8.3,-80.07,-135.712,-80.507,-134.037,58.0,58.0
2023-02-09T06:07:06Z,2023-02-09T06:15:24Z,8.3,-79.95,-136.541,-80.507,-134.037,77.8,78.0
2023-02-09T06:07:09Z,2023-02-09T06:15:27Z,8.3,-79.829,-137.35,-80.613,-135.005,97.4,97.8
2023-02-09T06:07:12Z,2023-02-09T06:15:27Z,8.2,-79.706,-138.141,-80.613,-135.005,117.2,117.2
2023-02-09T06:07:15Z,2023-02-09T06:15:27Z,8.2,-79.581,-138.913,-80.613,-135.005,137.0,137.0
2023-02-09T06:07:18Z,2023-02-09T06:15:30Z,8.2,-79.454,-139.667,-80.715,-135.993,156.6,157.0
2023-02-09T06:07:21Z,2023-02-09T06:15:30Z,8.2,-79.326,-140.404,-80.715,-135.993,176.4,176.5
2023-02-09T06:07:24Z,2023-02-09T06:15:30Z,8.1,-79.196,-141.124,-80.715,-135.993,196.2,196.2
2023-02-09T06:07:27Z,2023-02-09T06:15:30Z,8.1,-79.064,-141.826,-80.715,-135.993,215.9,216.1
2023-02-09T06:07:30Z,2023-02-09T06:15:33Z,8.1,-78.931,-142.513,-80.815,-137.004,235.6,235.7
2023-02-09T06:07:33Z,2023-02-09T06:15:33Z,8.0,-78.796,-143.184,-80.815,-137.004,255.3,255.3
2023-02-09T06:07:36Z,2023-02-09T06:15:33Z,8.0,-78.66,-143.839,-80.815,-137.004,275.1,275.2
2023-02-09T06:07:39Z,2023-02-09T06:15:36Z,8.0,-78.523,-144.479,-80.913,-138.035,294.7,294.9
2023-02-09T06:07:42Z,2023-02-09T06:15:36Z,7.9,-78.384,-145.104,-80.913,-138.035,314.5,314.5
2023-02-09T06:07:45Z,2023-02-09T06:15:36Z,7.8,-78.244,-145.715,-80.913,-138.035,334.2,334.3
2023-02-09T06:07:48Z,2023-02-09T06:15:39Z,7.8,-78.103,-146.312,-81.007,-139.088,353.9,354.0
2023-02-09T06:07:51Z,2023-02-09T06:15:39Z,7.8,-77.961,-146.895,-81.007,-139.088,373.6,373.6
2023-02-09T06:07:54Z,2023-02-09T06:15:39Z,7.8,-77.817,-147.465,-81.007,-139.088,393.4,393.4
2023-02-09T06:54:06Z,2023-02-09T07:02:21Z,8.2,82.091,57.068,79.709,40.308,394.1,394.1
2023-02-09T06:54:09Z,2023-02-09T07:02:21Z,8.2,82.04,55.759,79.709,40.308,374.2,374.3
2023-02-09T06:54:12Z,2023-02-09T07:02:24Z,8.2,81.984,54.467,79.831,39.477,354.4,354.5
2023-02-09T06:54:15Z,2023-02-09T07:02:24Z,8.2,81.924,53.194,79.831,39.477,334.5,334.5
2023-02-09T06:54:18Z,2023-02-09T07:02:24Z,8.1,81.861,51.94,79.831,39.477,314.6,314.7
2023-02-09T06:54:21Z,2023-02-09T07:02:27Z,8.1,81.794,50.705,79.95,38.628,294.8,294.9
2023-02-09T06:54:24Z,2023-02-09T07:02:27Z,8.1,81.723,49.491,79.95,38.628,274.9,274.9
2023-02-09T06:54:27Z,2023-02-09T07:02:27Z,8.0,81.649,48.297,79.95,38.628,255.0,255.1
2023-02-09T06:54:30Z,2023-02-09T07:02:27Z,8.0,81.571,47.124,79.95,38.628,235.1,235.4
2023-02-09T06:54:33Z,2023-02-09T07:02:30Z,8.0,81.49,45.973,80.068,37.759,215.3,215.4
2023-02-09T06:54:36Z,2023-02-09T07:02:30Z,7.9,81.406,44.844,80.068,37.759,195.4,195.5
2023-02-09T06:54:39Z,2023-02-09T07:02:30Z,7.8,81.319,43.737,80.068,37.759,175.6,175.8
2023-02-09T06:54:42Z,2023-02-09T07:02:33Z,7.8,81.228,42.652,80.183,36.869,155.8,155.9
2023-02-09T06:54:45Z,2023-02-09T07:02:33Z,7.8,81.135,41.589,80.183,36.869,135.9,135.9
2023-02-09T06:54:48Z,2023-02-09T07:02:33Z,7.8,81.038,40.548,80.183,36.869,116.0,116.3
2023-02-09T06:54:51Z,2023-02-09T07:02:36Z,7.8,80.939,39.529,80.296,35.959,96.3,96.5
2023-02-09T06:54:54Z,2023-02-09T07:02:36Z,7.7,80.837,38.532,80.296,35.959,76.4,76.4
2023-02-09T06:54:57Z,2023-02-09T07:02:36Z,7.7,80.733,37.557,80.296,35.959,56.5,56.8
2023-02-09T06:55:00Z,2023-02-09T07:02:39Z,7.7,80.626,36.603,80.407,35.029,36.8,37.8
2023-02-09T06:55:03Z,2023-02-09T07:02:39Z,7.6,80.517,35.671,80.407,35.029,16.9,17.1
2023-02-09T06:55:06Z,2023-02-09T07:02:39Z,7.5,80.405,34.759,80.407,35.029,3.0,5.0
2023-02-09T06:55:09Z,2023-02-09T07:02:42Z,7.5,80.291,33.869,80.515,34.077,22.7,25.2
2023-02-09T06:55:12Z,2023-02-09T07:02:42Z,7.5,80.175,32.999,80.515,34.077,42.6,42.8
2023-02-09T06:55:15Z,2023-02-09T07:02:42Z,7.5,80.057,32.148,80.515,34.077,62.5,62.5
2023-02-09T06:55:18Z,2023-02-09T07:02:42Z,7.4,79.937,31.318,80.515,34.077,82.3,82.8
2023-02-09T06:55:21Z,2023-02-09T07:02:45Z,7.4,79.815,30.507,80.62,33.105,102.0,102.2
2023-02-09T06:55:24Z,2023-02-09T07:02:45Z,7.3,79.691,29.714,80.62,33.105,121.9,121.9
2023-02-09T06:55:27Z,2023-02-09T07:02:45Z,7.3,79.565,28.94,80.62,33.105,141.8,141.9
2023-02-09T06:55:30Z,2023-02-09T07:02:48Z,7.3,79.437,28.185,80.723,32.11,161.5,161.7
2023-02-09T06:55:33Z,2023-02-09T07:02:48Z,7.2,79.308,27.447,80.723,32.11,181.3,181.3
2023-02-09T06:55:36Z,2023-02-09T07:02:48Z,7.2,79.177,26.726,80.723,32.11,201.2,201.2
2023-02-09T06:55:39Z,2023-02-09T07:02:51Z,7.2,79.044,26.022,80.823,31.095,220.9,221.1
2023-02-09T06:55:42Z,2023-02-09T07:02:51Z,7.2,78.91,25.335,80.823,31.095,240.7,240.7
2023-02-09T06:55:45Z,2023-02-09T07:02:51Z,7.1,78.775,24.663,80.823,31.095,260.6,260.6
2023-02-09T06:55:48Z,2023-02-09T07:02:54Z,7.1,78.638,24.007,80.921,30.058,280.3,280.5
2023-02-09T06:55:51Z,2023-02-09T07:02:54Z,7.0,78.5,23.367,80.921,30.058,300.1,300.1
2023-02-09T06:55:54Z,2023-02-09T07:02:54Z,7.0,78.36,22.741,80.921,30.058,319.9,319.9
2023-02-09T06:55:57Z,2023-02-09T07:02:57Z,7.0,78.219,22.129,81.015,28.999,339.6,339.9
2023-02-09T06:56:00Z,2023-02-09T07:02:57Z,7.0,78.077,21.532,81.015,28.999,359.4,359.5
2023-02-09T06:56:03Z,2023-02-09T07:02:57Z,6.9,77.934,20.948,81.015,28.999,379.3,379.3
2023-02-09T06:56:06Z,2023-02-09T07:02:57Z,6.8,77.789,20.378,81.015,28.999,399.1,399.1
2023-02-09T07:42:24Z,2023-02-09T07:49:39Z,7.2,-82.093,-134.956,-79.732,-151.669,391.7,391.7
2023-02-09T07:42:27Z,2023-02-09T07:49:39Z,7.2,-82.042,-136.259,-79.732,-151.669,371.9,372.0
2023-02-09T07:42:30Z,2023-02-09T07:49:42Z,7.2,-81.987,-137.544,-79.853,-152.499,352.3,352.3
2023-02-09T07:42:33Z,2023-02-09T07:49:42Z,7.2,-81.928,-138.812,-79.853,-152.499,332.5,332.5
2023-02-09T07:42:36Z,2023-02-09T07:49:42Z,7.1,-81.865,-140.061,-79.853,-152.499,312.7,312.7
2023-02-09T07:42:39Z,2023-02-09T07:49:42Z,7.0,-81.798,-141.29,-79.853,-152.499,292.9,293.1
2023-02-09T07:42:42Z,2023-02-09T07:49:45Z,7.0,-81.728,-142.499,-79.972,-153.349,273.3,273.3
2023-02-09T07:42:45Z,2023-02-09T07:49:45Z,7.0,-81.655,-143.688,-79.972,-153.349,253.5,253.5
2023-02-09T07:42:48Z,2023-02-09T07:49:45Z,7.0,-81.578,-144.856,-79.972,-153.349,233.7,233.9
2023-02-09T07:42:51Z,2023-02-09T07:49:48Z,7.0,-81.497,-146.003,-80.088,-154.219,214.1,214.1
2023-02-09T07:42:54Z,2023-02-09T07:49:48Z,6.9,-81.414,-147.129,-80.088,-154.219,194.3,194.3
2023-02-09T07:42:57Z,2023-02-09T07:49:48Z,6.8,-81.327,-148.232,-80.088,-154.219,174.6,174.8
2023-02-09T07:43:00Z,2023-02-09T07:49:51Z,6.8,-81.237,-149.314,-80.203,-155.108,154.9,155.1
2023-02-09T07:43:03Z,2023-02-09T07:49:51Z,6.8,-81.145,-150.374,-80.203,-155.108,135.2,135.2
2023-02-09T07:43:06Z,2023-02-09T07:49:51Z,6.8,-81.049,-151.412,-80.203,-155.108,115.4,115.6
2023-02-09T07:43:09Z,2023-02-09T07:49:54Z,6.8,-80.951,-152.428,-80.315,-156.018,95.8,96.1
2023-02-09T07:43:12Z,2023-02-09T07:49:54Z,6.7,-80.85,-153.422,-80.315,-156.018,76.0,76.1
2023-02-09T07:43:15Z,2023-02-09T07:49:54Z,6.7,-80.747,-154.395,-80.315,-156.018,56.3,56.5
2023-02-09T07:43:18Z,2023-02-09T07:49:57Z,6.7,-80.641,-155.347,-80.425,-156.949,36.7,37.9
2023-02-09T07:43:21Z,2023-02-09T07:49:57Z,6.6,-80.532,-156.278,-80.425,-156.949,16.9,17.2
2023-02-09T07:43:24Z,2023-02-09T07:49:57Z,6.5,-80.421,-157.187,-80.425,-156.949,2.8,4.4
2023-02-09T07:43:27Z,2023-02-09T07:49:57Z,6.5,-80.308,-158.076,-80.425,-156.949,22.6,24.7
2023-02-09T07:43:30Z,2023-02-09T07:50:00Z,6.5,-80.193,-158.945,-80.532,-157.9,42.2,42.4
2023-02-09T07:43:33Z,2023-02-09T07:50:00Z,6.5,-80.076,-159.794,-80.532,-157.9,61.9,61.9
2023-02-09T07:43:36Z,2023-02-09T07:50:00Z,6.4,-79.957,-160.624,-80.532,-157.9,81.6,82.1
2023-02-09T07:43:39Z,2023-02-09T07:50:03Z,6.4,-79.836,-161.434,-80.637,-158.873,101.2,101.4
2023-02-09T07:43:42Z,2023-02-09T07:50:03Z,6.3,-79.712,-162.226,-80.637,-158.873,121.0,121.0
2023-02-09T07:43:45Z,2023-02-09T07:50:03Z,6.3,-79.588,-162.999,-80.637,-158.873,140.7,140.9
2023-02-09T07:43:48Z,2023-02-09T07:50:06Z,6.3,-79.461,-163.754,-80.739,-159.867,160.3,160.5
2023-02-09T07:43:51Z,2023-02-09T07:50:06Z,6.2,-79.332,-164.492,-80.739,-159.867,180.0,180.0
2023-02-09T07:43:54Z,2023-02-09T07:50:06Z,6.2,-79.202,-165.213,-80.739,-159.867,199.7,199.8
2023-02-09T07:43:57Z,2023-02-09T07:50:09Z,6.2,-79.071,-165.916,-80.838,-160.882,219.3,219.5
2023-02-09T07:44:00Z,2023-02-09T07:50:09Z,6.2,-78.938,-166.604,-80.838,-160.882,239.0,239.0
2023-02-09T07:44:03Z,2023-02-09T07:50:09Z,6.1,-78.803,-167.275,-80.838,-160.882,258.7,258.8
2023-02-09T07:44:06Z,2023-02-09T07:50:12Z,6.1,-78.667,-167.931,-80.935,-161.918,278.3,278.5
2023-02-09T07:44:09Z,2023-02-09T07:50:12Z,6.0,-78.53,-168.572,-80.935,-161.918,298.0,298.0
2023-02-09T07:44:12Z,2023-02-09T07:50:12Z,6.0,-78.391,-169.198,-80.935,-161.918,317.7,317.7
2023-02-09T07:44:15Z,2023-02-09T07:50:15Z,6.0,-78.252,-169.809,-81.028,-162.976,337.3,337.5
2023-02-09T07:44:18Z,2023-02-09T07:50:15Z,6.0,-78.11,-170.407,-81.028,-162.976,357.0,357.0
2023-02-09T07:44:21Z,2023-02-09T07:50:15Z,5.9,-77.968,-170.991,-81.028,-162.976,376.7,376.7
2023-02-09T07:44:24Z,2023-02-09T07:50:15Z,5.8,-77.825,-171.562,-81.028,-162.976,396.4,396.5
2023-02-09T08:30:36Z,2023-02-09T08:36:57Z,6.3,82.094,33.008,79.737,16.474,389.0,389.0
2023-02-09T08:30:39Z,2023-02-09T08:36:57Z,6.3,82.042,31.699,79.737,16.474,369.1,369.2
2023-02-09T08:30:42Z,2023-02-09T08:37:00Z,6.3,81.987,30.406,79.858,15.639,349.4,349.5
2023-02-09T08:30:45Z,2023-02-09T08:37:00Z,6.2,81.927,29.132,79.858,15.639,329.5,329.5
2023-02-09T08:30:48Z,2023-02-09T08:37:00Z,6.2,81.864,27.877,79.858,15.639,309.7,309.7
2023-02-09T08:30:51Z,2023-02-09T08:37:03Z,6.2,81.797,26.641,79.978,14.785,290.0,290.1
2023-02-09T08:30:54Z,2023-02-09T08:37:03Z,6.2,81.727,25.425,79.978,14.785,270.1,270.1
2023-02-09T08:30:57Z,2023-02-09T08:37:03Z,6.1,81.653,24.231,79.978,14.785,250.2,250.3
2023-02-09T08:31:00Z,2023-02-09T08:37:03Z,6.0,81.575,23.057,79.978,14.785,230.4,230.7
2023-02-09T08:31:03Z,2023-02-09T08:37:06Z,6.0,81.494,21.905,80.095,13.911,210.7,210.7
2023-02-09T08:31:06Z,2023-02-09T08:37:06Z,6.0,81.41,20.775,80.095,13.911,190.8,190.9
2023-02-09T08:31:09Z,2023-02-09T08:37:06Z,6.0,81.323,19.667,80.095,13.911,171.0,171.3
2023-02-09T08:31:12Z,2023-02-09T08:37:09Z,6.0,81.233,18.58,80.209,13.017,151.3,151.4
2023-02-09T08:31:15Z,2023-02-09T08:37:09Z,5.9,81.139,17.516,80.209,13.017,131.5,131.5
2023-02-09T08:31:18Z,2023-02-09T08:37:09Z,5.8,81.043,16.474,80.209,13.017,111.6,112.0
2023-02-09T08:31:21Z,2023-02-09T08:37:12Z,5.8,80.944,15.454,80.322,12.103,91.9,92.1
2023-02-09T08:31:24Z,2023-02-09T08:37:12Z,5.8,80.843,14.456,80.322,12.103,72.1,72.1
2023-02-09T08:31:27Z,2023-02-09T08:37:12Z,5.8,80.738,13.48,80.322,12.103,52.3,52.8
2023-02-09T08:31:30Z,2023-02-09T08:37:15Z,5.8,80.632,12.525,80.432,11.167,32.6,33.4
2023-02-09T08:31:33Z,2023-02-09T08:37:15Z,5.7,80.523,11.592,80.432,11.167,12.8,12.8
2023-02-09T08:31:36Z,2023-02-09T08:37:15Z,5.7,80.411,10.679,80.432,11.167,7.1,9.3
2023-02-09T08:31:39Z,2023-02-09T08:37:18Z,5.7,80.297,9.787,80.539,10.211,26.7,28.1
2023-02-09T08:31:42Z,2023-02-09T08:37:18Z,5.6,80.181,8.916,80.539,10.211,46.6,46.6
2023-02-09T08:31:45Z,2023-02-09T08:37:18Z,5.5,80.063,8.065,80.539,10.211,66.4,66.5
2023-02-09T08:31:48Z,2023-02-09T08:37:21Z,5.5,79.943,7.233,80.644,9.233,86.0,86.6
2023-02-09T08:31:51Z,2023-02-09T08:37:21Z,5.5,79.821,6.421,80.644,9.233,105.8,105.9
2023-02-09T08:31:54Z,2023-02-09T08:37:21Z,5.5,79.697,5.628,80.644,9.233,125.6,125.7
2023-02-09T08:31:57Z,2023-02-09T08:37:24Z,5.5,79.571,4.853,80.747,8.234,145.3,145.7
2023-02-09T08:32:00Z,2023-02-09T08:37:24Z,5.4,79.444,4.097,80.747,8.234,165.1,165.2
2023-02-09T08:32:03Z,2023-02-09T08:37:24Z,5.3,79.314,3.358,80.747,8.234,184.9,184.9
2023-02-09T08:32:06Z,2023-02-09T08:37:24Z,5.3,79.184,2.636,80.747,8.234,204.7,204.9
2023-02-09T08:32:09Z,2023-02-09T08:37:27Z,5.3,79.051,1.931,80.846,7.214,224.4,224.4
2023-02-09T08:32:12Z,2023-02-09T08:37:27Z,5.2,78.917,1.243,80.846,7.214,244.1,244.1
2023-02-09T08:32:15Z,2023-02-09T08:37:27Z,5.2,78.782,0.571,80.846,7.214,263.9,264.0
2023-02-09T08:32:18Z,2023-02-09T08:37:30Z,5.2,78.645,-0.086,80.943,6.171,283.6,283.7
2023-02-09T08:32:21Z,2023-02-09T08:37:30Z,5.2,78.507,-0.727,80.943,6.171,303.4,303.4
2023-02-09T08:32:24Z,2023-02-09T08:37:30Z,5.1,78.367,-1.354,80.943,6.171,323.1,323.2
2023-02-09T08:32:27Z,2023-02-09T08:37:33Z,5.1,78.226,-1.966,81.036,5.107,342.8,342.9
2023-02-09T08:32:30Z,2023-02-09T08:37:33Z,5.0,78.084,-2.564,81.036,5.107,362.5,362.5
2023-02-09T08:32:33Z,2023-02-09T08:37:33Z,5.0,77.941,-3.148,81.036,5.107,382.3,382.3
2023-02-09T09:18:54Z,2023-02-09T09:24:15Z,5.3,-82.096,-159.014,-79.76,-175.505,386.6,386.6
2023-02-09T09:18:57Z,2023-02-09T09:24:15Z,5.3,-82.045,-160.317,-79.76,-175.505,366.8,366.9
2023-02-09T09:19:00Z,2023-02-09T09:24:15Z,5.2,-81.99,-161.604,-79.76,-175.505,347.1,347.3
2023-02-09T09:19:03Z,2023-02-09T09:24:18Z,5.2,-81.931,-162.872,-79.881,-176.34,327.5,327.5
2023-02-09T09:19:06Z,2023-02-09T09:24:18Z,5.2,-81.868,-164.122,-79.881,-176.34,307.8,307.8
2023-02-09T09:19:09Z,2023-02-09T09:24:18Z,5.2,-81.802,-165.353,-79.881,-176.34,288.1,288.3
2023-02-09T09:19:12Z,2023-02-09T09:24:21Z,5.2,-81.732,-166.563,-79.999,-177.194,268.5,268.5
2023-02-09T09:19:15Z,2023-02-09T09:24:21Z,5.1,-81.659,-167.753,-79.999,-177.194,248.8,248.8
2023-02-09T09:19:18Z,2023-02-09T09:24:21Z,5.0,-81.582,-168.922,-79.999,-177.194,229.0,229.3
2023-02-09T09:19:21Z,2023-02-09T09:24:24Z,5.0,-81.502,-170.07,-80.115,-178.069,209.5,209.5
2023-02-09T09:19:24Z,2023-02-09T09:24:24Z,5.0,-81.418,-171.197,-80.115,-178.069,189.8,189.8
2023-02-09T09:19:27Z,2023-02-09T09:24:24Z,5.0,-81.332,-172.302,-80.115,-178.069,170.0,170.3
2023-02-09T09:19:30Z,2023-02-09T09:24:27Z,5.0,-81.242,-173.384,-80.229,-178.963,150.5,150.6
2023-02-09T09:19:33Z,2023-02-09T09:24:27Z,4.9,-81.15,-174.445,-80.229,-178.963,130.8,130.8
2023-02-09T09:19:36Z,2023-02-09T09:24:27Z,4.8,-81.054,-175.485,-80.229,-178.963,111.1,111.3
2023-02-09T09:19:39Z,2023-02-09T09:24:30Z,4.8,-80.956,-176.502,-80.341,-179.878,91.5,91.7
2023-02-09T09:19:42Z,2023-02-09T09:24:30Z,4.8,-80.855,-177.498,-80.341,-179.878,71.8,71.8
2023-02-09T09:19:45Z,2023-02-09T09:24:30Z,4.8,-80.752,-178.472,-80.341,-179.878,52.1,52.5
